"Estacion","Fecha inicial","Fecha final","O3"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-04-22","","17.67301626"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-04-21","","30.67682927"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-04-20","","20.7243459"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-04-19","","15.98926829"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-04-18","","26.57560976"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-04-17","","16.06414634"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-04-16","","11.4496748"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-04-15","","18.47357724"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-04-14","","23.82365854"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-04-13","","21.70804878"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-04-12","","14.27955401"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-04-11","","14.08558349"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-04-10","","44.76058537"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-04-09","","28.85429712"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-04-08","","24.01646829"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-04-07","","25.56487805"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-30","","8.43942276"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-29","","5.43018699"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-28","","4.4700813"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-27","","6.78762033"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-26","","9.8142439"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-25","","9.46365854"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-24","","3.42237398"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-23","","10.50252033"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-22","","3.1758739"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-21","","8.35846341"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-20","","8.40533333"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-19","","4.80300813"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-18","","11.23321951"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-17","","3.73910569"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-16","","10.02665041"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-15","","9.24804878"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-14","","4.58171301"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-13","","4.92776423"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-12","","6.51164228"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-11","","5.28616748"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-10","","7.44270837"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-09","","7.4562439"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-08","","3.01896748"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-07","","7.06734146"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-06","","3.26837398"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-05","","5.7218748"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-04","","1.96926829"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-03","","3.78028455"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-02","","1.63197561"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-11-01","","9.22130081"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-10-31","","9.25934959"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-10-30","","13.86235854"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-10-29","","9.61612195"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-10-01","","18.84357724"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-30","","11.99186992"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-29","","3.08034146"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-28","","4.35398374"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-27","","15.07500732"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-26","","9.89398374"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-25","","9.50772358"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-24","","6.24324146"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-23","","10.56053659"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-22","","7.56074797"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-21","","14.9946748"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-20","","9.5687"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-19","","13.17904878"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-18","","15.21966667"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-17","","11.66876179"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-16","","9.60449024"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-15","","15.12339837"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-14","","18.19194309"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-13","","11.43537398"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-12","","11.06302439"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-11","","17.27455285"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-10","","6.9924065"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-09","","20.57044715"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-08","","8.03388618"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-07","","13.08662602"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-06","","8.04801463"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-05","","14.52586992"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-04","","9.94917073"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-03","","12.49789837"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-02","","10.96457724"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-09-01","","4.5105935"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-31","","13.0492439"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-30","","15.14164228"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-29","","13.97704065"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-28","","16.5839978"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-27","","14.0025374"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-26","","6.94709756"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-25","","15.63968943"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-24","","12.77961789"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-23","","22.51022764"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-22","","22.98593496"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-21","","11.38647154"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-20","","13.31159106"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-19","","12.00299187"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-18","","16.70093821"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-17","","21.27558537"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-16","","8.63965854"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-15","","17.61904878"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-14","","13.25328862"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-13","","5.13944472"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-12","","6.6168822"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-11","","19.81952114"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-10","","14.03185122"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-09","","11.04014634"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-08","","12.27997805"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-07","","20.48360976"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-06","","14.92502439"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-05","","16.60395285"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-04","","19.25885366"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-03","","11.36108943"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-02","","13.03434959"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-08-01","","8.37166667"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-07-31","","8.2025065"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-07-30","","11.84015447"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-07-29","","13.72646341"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-07-28","","6.20553659"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-07-27","","11.18550407"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-07-26","","16.66744715"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-07-25","","17.47181301"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-07-24","","16.81403252"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-07-23","","15.51556829"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-07-22","","14.00659837"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-07-21","","12.37575854"
