Fecha,DViento,HAire10,O3,P,PLiquida,PM2.5,TMPR_AIR_10CM,VViento
2019-09-24,134.13043478,85.19123494,,17.43448679,0.02,23.04347826,17.43448679,1.04173913
2019-09-25,153.41176471,93.2949536,,17.0521269,0.11291667,18.04166667,17.0521269,0.75058824
2019-09-26,176.05,90.6122197,,17.29847611,0.21166667,11.33333333,17.29847611,1.1295
2019-09-27,154.25,78.5693974,,18.8001088,0.0,17.58333333,18.8001088,1.371
2019-09-28,179.81818182,83.30675032,,18.97586312,0.0475,13.04166667,18.97586312,1.19045455
2019-09-29,175.55555556,85.97143093,,18.60265982,0.0,15.375,18.60265982,0.815
2019-09-30,165.1,92.66052247,,16.89971798,0.22375,15.45833333,16.89971798,0.8465
2019-10-01,157.5,85.10445633,,18.01521528,0.01541667,10.0,18.01521528,1.03181818
2019-10-02,203.5,89.91269224,,18.31180463,0.00666667,18.75,18.31180463,1.06727273
2019-10-03,193.35294118,90.14644686,,16.61662901,0.02666667,16.875,16.61662901,1.08235294
2019-10-04,178.0,82.12870721,,17.80844445,0.0,13.2173913,17.80844445,1.32833333
2019-10-05,189.5,88.3402523,,18.526,0.0,14.75,18.526,1.085
2019-10-06,170.04166667,86.9847758,,17.54789583,0.0,10.33333333,17.54789583,1.09291667
2019-10-07,166.79166667,81.28309447,23.76753753,18.35995139,0.08791667,8.90909091,18.35995139,1.25583333
2019-10-08,167.16666667,89.60416014,21.17263441,17.82770833,0.00583333,16.08333333,17.82770833,1.03208333
2019-10-09,164.95833333,82.19096859,26.35543371,18.1119375,0.00375,15.29166667,18.1119375,1.055
2019-10-10,167.08695652,91.03628057,28.68524098,17.57905655,0.00666667,22.375,17.57905655,0.76434783
2019-10-11,135.5,95.68971785,16.76643752,17.18665972,0.0375,19.875,17.18665972,0.69916667
2019-10-12,137.08333333,92.35169556,26.96036613,16.64758333,0.11333333,19.70833333,16.64758333,0.80125
2019-10-13,170.83333333,88.73006842,43.20361886,17.40116667,0.05458333,15.29166667,17.40116667,0.96791667
2019-10-14,166.08333333,90.69867259,30.63900917,17.01325,0.12166667,10.45833333,17.01325,0.70666667
2019-10-15,155.75,76.47752712,29.01223147,18.28490972,0.02208333,13.0,18.28490972,1.23708333
2019-10-16,165.0,89.64762366,21.38517823,17.51264583,0.00333333,16.875,17.51264583,0.89363636
2019-10-17,146.125,89.08303064,26.32273467,17.080125,0.03166667,16.52173913,17.080125,1.01458333
2019-10-18,157.58333333,88.10386124,34.56289508,17.25320139,0.13625,20.04166667,17.25320139,1.02916667
2019-10-19,147.20833333,88.81754082,29.48636768,16.18054861,0.03083333,11.375,16.18054861,1.0175
2019-10-20,149.29166667,85.13577983,33.31215645,17.8380625,0.0,13.08333333,17.8380625,0.80541667
2019-10-21,152.91666667,94.30284188,18.81830286,16.34202778,0.02083333,20.33333333,16.34202778,0.7175
2019-10-22,169.70833333,89.04257885,24.73683078,16.60110863,0.18333333,13.75,16.60110863,0.77625
2019-10-23,149.875,88.5648588,31.55458255,16.7119375,0.15291667,8.36363636,16.7119375,0.94875
2019-10-24,172.66666667,93.8075901,20.21618721,16.58795833,0.21708333,13.66666667,16.58795833,0.97458333
2019-10-25,146.70833333,95.66191353,16.44762179,16.96058333,0.04833333,26.875,16.96058333,0.66291667
2019-10-26,138.125,87.82318333,37.55485809,17.86890972,0.08291667,15.125,17.86890972,1.01166667
2019-10-27,165.125,90.13774524,32.01236924,17.5939375,0.17791667,9.75,17.5939375,1.09083333
2019-10-28,143.625,83.41856422,28.6870181,18.4850625,0.04666667,13.20833333,18.4850625,1.20083333
2019-10-29,139.04166667,87.60521607,34.7100408,18.23941667,0.0825,13.29166667,18.23941667,1.12041667
2019-10-30,154.59090909,86.41026482,32.79714642,17.97354718,0.12125,14.375,17.97354718,0.93727273
2019-10-31,169.20833333,87.25956061,42.64773502,18.274875,0.11041667,11.875,18.274875,0.91791667
2019-11-01,163.29166667,89.42363272,33.14048644,17.72146528,0.03375,17.95833333,17.72146528,0.89125
2019-11-02,160.95833333,89.59548684,28.5953186,17.714375,0.03166667,18.75,17.714375,0.73208333
2019-11-03,172.25,91.24494014,21.42605204,16.87378472,0.05583333,13.16666667,16.87378472,0.84791667
2019-11-04,133.04166667,88.13812698,35.34767226,18.20988195,0.01791667,14.54166667,18.20988195,1.045
2019-11-05,149.41666667,91.94524733,29.94415437,17.99830038,0.03375,20.91666667,17.99830038,0.835
2019-11-06,148.16666667,80.53194227,28.12935714,19.03974306,0.0,14.72727273,19.03974306,1.30833333
2019-11-07,143.7,84.83499452,39.11943651,18.57130273,0.0,17.34782609,18.57130273,1.158
2019-11-08,158.5,92.27279925,27.99856094,18.08902728,0.175,18.08333333,18.08902728,1.18583333
2019-11-09,134.20833333,95.75937698,18.85100191,15.91200694,0.03708333,9.30434783,15.91200694,0.99875
2019-11-10,125.04166667,92.77665546,34.78361367,16.88777083,0.21833333,13.83333333,16.88777083,0.95666667
2019-11-11,178.79166667,91.32399275,36.04252706,18.2559375,0.26375,10.66666667,18.2559375,0.60166667
2019-11-12,144.20833333,95.45895614,25.83224893,16.76060474,0.14416667,8.39130435,16.76060474,0.74541667
2019-11-13,151.77272727,99.24754231,10.61084149,15.79845224,0.14416667,19.52380952,15.79845224,0.77636364
2019-11-14,157.0,94.36958963,20.67397391,16.71565278,0.04333333,28.79166667,16.71565278,0.68583333
2019-11-15,167.33333333,92.24765686,8.94645988,17.16968056,0.03583333,17.45454545,17.16968056,0.82666667
2019-11-16,129.82352941,84.46664351,,17.14107116,0.12083333,12.15,17.14107116,1.06411765
2019-11-17,141.45833333,88.94723522,,17.73878566,0.26541667,13.16666667,17.73878566,0.74416667
2019-11-18,137.79166667,88.36447913,34.59559413,17.55068052,0.08833333,13.66666667,17.55068052,0.885
2019-11-19,123.91666667,96.71084308,10.50620453,16.4926875,0.06291667,14.58333333,16.4926875,0.78958333
2019-11-20,178.45833333,87.0996503,25.48345907,17.03605556,0.03333333,22.25,17.03605556,1.10375
2019-11-21,112.85,84.98221212,22.18085509,17.2807684,0.00875,12.08333333,17.2807684,0.902
2019-11-22,161.34782609,88.35550834,33.26070353,16.7394718,0.0125,19.7826087,16.7394718,1.16478261
2019-11-23,134.60869565,87.89115556,32.65355495,16.6371482,0.08083333,19.58333333,16.6371482,0.75913043
2019-11-24,130.85714286,86.12011586,23.34712118,17.36364523,0.01041667,16.29166667,17.36364523,0.88047619
2019-11-25,157.04166667,79.63498158,24.77933954,19.14202778,0.0,21.91304348,19.14202778,1.14291667
2019-11-26,182.27272727,84.36862987,19.20251669,19.47822201,0.00708333,16.83333333,19.47822201,1.12409091
2019-11-27,136.65217391,82.19275423,22.09638255,19.65754729,0.00416667,12.82608696,19.65754729,1.23434783
2019-11-28,172.13636364,85.73378085,26.12654037,18.60127457,0.02833333,10.41666667,18.60127457,1.30136364
2019-11-29,143.375,92.01680253,16.67651513,17.47682639,0.035,15.58333333,17.47682639,0.87416667
2019-11-30,164.5,85.21078958,20.8701682,18.20004861,0.0,16.83333333,18.20004861,1.01333333
2019-12-01,155.08333333,86.03973941,36.68833329,18.90845833,0.0,12.41666667,18.90845833,1.46166667
2019-12-02,136.25,80.81471945,31.04774729,18.83204167,0.0,16.54166667,18.83204167,1.05875
2019-12-03,155.70833333,87.39555599,27.4426771,17.83415972,0.0,21.83333333,17.83415972,1.00541667
2019-12-04,160.45833333,87.82663895,29.22477529,17.74965972,0.0,18.875,17.74965972,0.88833333
2019-12-05,154.70833333,79.91281095,24.8185784,19.14163889,0.0,15.36363636,19.14163889,1.20666667
2019-12-06,156.95833333,87.62013257,26.92766708,19.17127778,0.0,17.45833333,19.17127778,0.90458333
2019-12-07,133.41666667,93.4495438,19.50498289,16.64140972,0.00083333,17.625,16.64140972,0.65375
2019-12-08,156.75,86.98771646,29.28199862,16.83268056,0.0,11.75,16.83268056,0.99833333
2019-12-09,161.04166667,81.98870927,34.17868126,17.9975,0.0,12.33333333,17.9975,1.08291667
2019-12-10,174.875,88.49235252,26.68242421,18.30139583,0.0,17.83333333,18.30139583,1.01583333
2019-12-11,124.70833333,88.70059179,21.09088678,16.8419375,0.0,19.16666667,16.8419375,1.04375
2019-12-12,163.66666667,84.89233921,35.9035561,17.29795139,0.0375,15.25,17.29795139,0.90666667
2019-12-13,131.0,95.12948413,22.38249923,16.75627778,0.02,18.54166667,16.75627778,0.66416667
2019-12-14,195.16666667,96.26147826,25.20279223,16.83784176,0.065,17.04166667,16.83784176,0.78541667
2019-12-15,155.70833333,93.11463016,23.4942669,17.05360881,0.03708333,12.69565217,17.05360881,0.835
2019-12-16,178.0,88.47431838,23.54331548,18.427625,0.0,17.16666667,18.427625,0.81208333
2019-12-17,151.79166667,90.97742148,31.0886211,18.11952083,0.00791667,24.91666667,18.11952083,0.89458333
2019-12-18,116.66666667,85.68249833,25.97121989,18.06954167,0.0,17.83333333,18.06954167,0.72541667
2019-12-19,187.22727273,88.55455597,26.37178324,18.60932018,0.0,18.91666667,18.60932018,0.99954545
2019-12-20,140.5,82.46729306,24.85945221,19.29886806,0.0,11.08333333,19.29886806,1.05083333
2019-12-21,176.0,81.99082472,16.92720784,19.21364917,0.0,12.81818182,19.21364917,1.078
2019-12-22,170.2173913,84.35023762,32.81349595,18.97934912,0.00083333,11.7826087,18.97934912,1.14565217
2019-12-23,160.45833333,81.37424427,19.2433905,19.147625,0.0,12.52173913,19.147625,1.27708333
2019-12-24,172.2173913,78.85503571,35.73188609,19.7781999,0.0,12.39130435,19.7781999,1.28521739
2019-12-25,137.58333333,88.90528628,29.11850338,19.30216667,0.01416667,14.26086957,19.30216667,0.88208333
2019-12-26,140.69565217,81.69867216,33.17389634,19.6585812,0.0,8.04761905,19.6585812,1.09130435
2019-12-27,171.91666667,91.54687654,21.85931444,18.71952083,0.0,18.875,18.71952083,0.91541667
2019-12-28,151.45833333,78.08847627,27.11568661,19.40766667,0.0,16.57894737,19.40766667,1.30958333
2019-12-29,145.58333333,89.85982111,35.31497322,18.23341283,0.02458333,13.66666667,18.23341283,1.06
2019-12-30,140.25,94.37940774,23.16727641,18.16290972,0.03583333,18.0,18.16290972,0.67166667
2019-12-31,132.29166667,98.20806956,18.90005048,16.34115221,0.12333333,7.22727273,16.34115221,0.7475
2020-01-01,161.69565217,91.20893196,34.75908938,17.51959036,0.05,15.65217391,17.51959036,0.97956522
2020-01-02,140.41666667,78.71475521,29.73978532,18.77895951,0.0,10.04347826,18.77895951,0.96791667
2020-01-03,161.125,83.47463889,39.88466536,18.86318056,0.0,12.75,18.86318056,1.07875
2020-01-04,163.66666667,81.12916488,50.87972067,18.48517361,0.0,13.29166667,18.48517361,1.26333333
2020-01-05,139.54166667,84.0005149,45.84406709,17.64775694,0.0,14.0,17.64775694,1.19166667
2020-01-06,153.54166667,82.15905472,47.32369906,17.27925694,0.0,13.16666667,17.27925694,1.47041667
2020-01-07,141.29166667,76.55034643,43.82490079,17.6585,0.0,11.56521739,17.6585,1.48375
2020-01-08,147.33333333,77.97947863,34.17868126,17.78961111,0.0,10.91666667,17.78961111,1.40666667
2020-01-09,148.70833333,76.89807639,41.21715161,18.51831944,0.0,11.08695652,18.51831944,1.485
2020-01-10,158.625,75.25141559,35.58474038,18.71109722,0.0,12.91666667,18.71109722,1.27791667
2020-01-11,156.16666667,72.84549162,39.54132534,18.40379167,0.0,9.47826087,18.40379167,1.53708333
2020-01-12,148.95833333,73.27895833,44.67507607,18.94159028,0.0,9.66666667,18.94159028,1.29458333
2020-01-13,129.43478261,69.07615442,39.73751963,19.3983863,0.0,13.04166667,19.3983863,1.04478261
2020-01-14,187.79166667,66.05365278,36.9254014,19.61075,0.0,15.29166667,19.61075,1.08333333
2020-01-15,160.875,73.77535417,38.41320813,18.45129167,0.0,23.41666667,18.45129167,0.96625
2020-01-16,141.41666667,65.04351389,34.35035126,19.48645833,0.0,12.82608696,19.48645833,1.38625
2020-01-17,156.45833333,62.39638194,23.67411168,19.46226389,0.0,7.19047619,19.46226389,1.37583333
2020-01-18,153.08333333,58.61515972,28.79151289,20.28354861,0.0,6.5,20.28354861,1.09666667
2020-01-19,159.75,63.59458333,32.3475345,19.94015278,0.0,7.625,19.94015278,1.09083333
2020-01-20,148.79166667,79.66395139,14.33853311,17.90079167,0.01583333,17.91304348,17.90079167,0.9425
2020-01-21,142.54166667,82.60902778,34.09693363,17.42216667,0.29833333,17.45833333,17.42216667,1.10083333
2020-01-22,134.95833333,87.87025694,17.51034089,15.52156944,0.12,4.9375,15.52156944,1.03958333
2020-01-23,139.77272727,76.89296591,33.25493311,17.40167932,0.00125,14.75,17.40167932,0.935
2020-01-24,162.70833333,83.41679167,21.58954728,18.12141667,0.07541667,16.91666667,18.12141667,1.07333333
2020-01-25,201.60869565,75.31815278,28.3991243,19.20886568,0.0,13.60869565,19.20886568,1.17565217
2020-01-26,158.70833333,79.01077778,24.95754936,17.82755556,0.01958333,10.625,17.82755556,1.09166667
2020-01-27,139.7826087,77.65408121,30.30384392,17.80212261,0.02291667,13.22727273,17.80212261,1.13695652
2020-01-28,156.125,81.15115278,27.0094147,17.23063195,0.05416667,20.33333333,17.23063195,1.12875
2020-01-29,138.45833333,74.21620833,40.23618013,17.99228472,0.0,21.5,17.99228472,0.99125
2020-01-30,148.875,71.47225694,30.08312533,18.19472222,0.0,18.33333333,18.19472222,1.24125
2020-01-31,147.1,67.16655461,36.65563424,19.96522411,0.0,22.79166667,19.96522411,0.9775
2020-02-01,150.0,66.70665536,35.80545896,20.23143095,0.0025,18.25,20.23143095,1.172
2020-02-02,177.22222222,81.59613678,34.75091462,18.30045197,0.14375,15.33333333,18.30045197,0.87833333
2020-02-03,165.0625,67.24754994,31.34203873,19.67104544,0.0,11.95652174,19.67104544,1.503125
2020-02-04,,,31.50553398,,0.0,17.33333333,,
2020-02-05,,,38.53582957,,0.0,17.66666667,,
2020-02-06,,,50.3320116,,0.0,20.375,,
2020-02-07,163.18181818,67.45396814,47.66703908,20.52491013,0.03916667,33.73913043,20.52491013,0.88818182
2020-02-08,176.38888889,71.40250748,47.18472811,19.07882346,0.0,38.83333333,19.07882346,1.15444444
2020-02-09,173.6875,68.21167475,56.43855905,18.25537534,0.00291667,33.56521739,18.25537534,1.573125
2020-02-10,174.1,68.25355864,58.98091013,19.07519574,0.0,31.36363636,19.07519574,1.7585
2020-02-11,159.0,62.94980247,50.18486588,19.92033743,0.0,30.95833333,19.92033743,1.04666667
2020-02-12,182.46153846,62.36860375,44.63420226,19.39283185,0.00458333,28.29166667,19.39283185,0.83615385
2020-02-13,166.63157895,68.51563004,48.99952534,19.50329775,0.0,35.66666667,19.50329775,1.56789474
2020-02-14,159.3125,75.81806477,37.36221804,18.81410995,0.04458333,35.95454545,18.81410995,1.015625
2020-02-15,194.35294118,73.85929382,29.55994054,18.90903264,0.05208333,24.83333333,18.90903264,0.88
2020-02-16,160.33333333,68.67452535,32.96064167,19.97493928,0.0,19.625,19.97493928,1.23047619
2020-02-17,158.80952381,67.32238276,35.42124513,20.49214193,0.0,21.70833333,20.49214193,0.96380952
2020-02-18,131.95652174,54.60725376,49.08127296,20.81273827,0.0,16.91666667,20.81273827,1.59217391
2020-02-19,134.41666667,59.06208333,58.76019155,21.09547917,0.0,23.33333333,21.09547917,1.47333333
2020-02-20,163.16666667,70.99938889,40.76753969,19.87432639,0.035,28.20833333,19.87432639,1.14791667
2020-02-21,172.25,83.32256944,38.54400434,17.71966667,0.17208333,35.70833333,17.71966667,1.26916667
2020-02-22,129.125,89.69296528,28.94683337,17.4490625,0.32166667,30.41666667,17.4490625,0.71416667
2020-02-23,187.95652174,82.14483065,29.70708627,18.47912013,0.0,26.45833333,18.47912013,0.88086957
2020-02-24,225.83333333,82.13908333,28.06395904,19.15756945,0.03625,34.29166667,19.15756945,0.75833333
2020-02-25,194.16666667,81.88697917,32.4538064,19.28690278,0.0475,29.16666667,19.28690278,0.83291667
2020-02-26,144.41666667,76.95672222,29.33922196,18.60395139,0.03833333,29.125,18.60395139,0.86291667
2020-02-27,165.70833333,76.07800478,28.8832124,17.94352764,0.00083333,37.0,17.94352764,1.13708333
2020-02-28,142.375,72.59535417,34.42392412,18.38341667,0.00083333,28.83333333,18.38341667,1.095
2020-02-29,153.41666667,77.90935417,32.49468022,18.78040972,0.00291667,42.70833333,18.78040972,1.06875
2020-03-01,179.91666667,75.77884722,41.83025878,19.18420139,0.00166667,37.875,19.18420139,1.01333333
2020-03-02,167.375,73.05815741,42.47606501,19.62062732,0.0,32.875,19.62062732,1.32416667
2020-03-03,124.86363636,74.75296098,39.54132534,19.87889591,0.06541667,23.875,19.87889591,1.16954545
2020-03-04,188.0,77.76246882,47.34822335,19.71527773,0.01708333,43.75,19.71527773,1.06684211
2020-03-05,162.29411765,64.9832246,50.20939016,20.36437766,0.0,30.29166667,20.36437766,1.19117647
2020-03-06,149.36842105,70.90346577,54.49296562,20.53223953,0.005,60.0,20.53223953,1.30842105
2020-03-07,162.625,73.70658333,50.11946778,18.81722222,0.01083333,60.95833333,18.81722222,1.0075
2020-03-08,173.08695652,77.13558796,48.18204911,19.10806173,0.0,53.125,19.10806173,0.95086957
2020-03-09,171.5,75.87779221,47.79783528,19.85916553,0.02791667,56.45833333,19.85916553,1.023
2020-03-10,151.5625,83.16298055,52.73539172,18.15071157,0.065,46.66666667,18.15071157,0.695
2020-03-11,185.27777778,86.54679277,35.65618069,17.69578164,0.03375,49.33333333,17.69578164,0.83444444
2020-03-12,244.92857143,84.09725284,47.55259241,18.73318345,0.03083333,59.33333333,18.73318345,0.655
2020-03-13,181.35294118,86.83568888,40.21165585,18.36348387,0.1375,58.17647059,18.36348387,0.78294118
2020-03-14,174.3125,83.35023755,36.0343523,18.11773763,0.01208333,53.16666667,18.11773763,0.788125
2020-03-15,107.6,75.28834024,48.82785533,18.01847681,0.0,44.25,18.01847681,1.0
2020-03-16,130.58333333,70.79500023,56.77372431,18.5541253,0.0,45.54166667,18.5541253,1.14833333
2020-03-17,144.33333333,71.34585503,80.10449597,18.15397503,0.0,73.625,18.15397503,1.42666667
2020-03-18,183.70588235,69.70520033,84.65783858,18.79301436,0.0,71.29166667,18.79301436,1.38764706
2020-03-19,106.75,78.36274318,77.71746537,18.12699356,0.04833333,70.33333333,18.12699356,1.19
2020-03-20,93.42857143,85.0682195,36.55753709,17.36957329,0.19625,47.66666667,17.36957329,0.745
2020-03-21,120.23076923,80.5118366,41.38882162,17.41575848,0.11333333,32.58333333,17.41575848,0.94307692
2020-03-22,184.92307692,77.86083089,63.79584514,17.39137478,0.0,38.66666667,17.39137478,1.46153846
2020-03-23,162.125,71.96266578,68.98681921,18.72505165,0.00625,47.95833333,18.72505165,1.0125
2020-03-24,152.5625,75.91199227,57.93454056,17.40807017,0.0,56.58333333,17.40807017,1.134375
2020-03-25,180.45454545,69.94517669,67.8832263,19.00322378,0.00291667,59.16666667,19.00322378,1.37
2020-03-26,168.94117647,72.2597978,70.98963598,19.07745068,0.00625,59.91666667,19.07745068,1.03058824
2020-03-27,140.26666667,70.92032079,73.99794851,18.71556615,0.00166667,52.83333333,18.71556615,1.17
2020-03-28,130.13333333,70.10592479,75.30591048,18.99081363,0.0,42.5,18.99081363,1.29266667
2020-03-29,126.66666667,83.59777666,57.60755006,17.67595178,0.10041667,55.58333333,17.67595178,0.88533333
2020-03-30,184.38095238,84.99371195,68.66800348,18.32625058,0.07208333,56.79166667,18.32625058,0.70809524
2020-03-31,177.25,85.67129738,55.20416994,18.33802732,0.26916667,25.41666667,18.33802732,0.6895
2020-04-01,176.7,86.78662808,40.65309301,17.57476852,0.16541667,10.9375,17.57476852,0.723
2020-04-02,141.83333333,75.66082955,54.64011134,18.77857338,0.00291667,11.125,18.77857338,1.62555556
2020-04-03,181.6875,74.17489345,51.25575974,20.16882141,0.00083333,20.04166667,20.16882141,0.95125
2020-04-04,154.76470588,76.23278762,38.68297529,20.50285772,0.01166667,19.0,20.50285772,0.89941176
2020-04-05,168.68421053,78.80840439,43.34258982,19.89670233,0.0,15.33333333,19.89670233,1.17421053
2020-04-06,182.05263158,74.10746005,45.72962041,20.15294405,0.0,13.29166667,20.15294405,0.99578947
2020-04-07,,,,,,,,
2020-04-08,199.15,73.72813547,52.98063459,20.79884279,0.0,14.33333333,20.79884279,0.9535
2020-04-09,137.4,80.80878359,48.65618532,18.80797826,0.25041667,11.41666667,18.80797826,0.97866667
2020-04-10,149.82352941,82.97350273,39.00179102,19.45714617,0.06583333,13.54166667,19.45714617,0.87588235
2020-04-11,145.68421053,85.8983685,34.09693363,18.50955055,0.12041667,7.89583333,18.50955055,0.67684211
