Fecha,DViento,HAire10,NO,NO2,P,PLiquida,PM10,PM2.5,TMPR_AIR_10CM,VViento
2021-06-03,176.49212213,81.42248541,32.51130094,36.88832797,21.89292472,0.05052632,48.21064583,21.95833333,21.89292472,1.28031911
2021-06-04,198.65697701,78.69316667,45.9728769,33.23989446,21.96939583,0.00625,54.45604583,24.16666667,21.96939583,0.88306342
2021-06-05,215.97033924,83.21229861,47.3898736,31.32988739,21.73036805,0.02458333,55.42790417,26.66666667,21.73036805,1.07860907
2021-06-06,90.90734823,79.84659722,16.12088864,21.24396243,21.63698611,0.03333333,31.54486316,10.57894737,21.63698611,1.3055664
2021-06-07,155.63279057,86.04535417,21.810202,23.79792849,20.24058333,0.06833333,35.34343333,16.54166667,20.24058333,0.83889279
2021-06-08,127.62596822,88.2445625,42.96189944,36.50358584,19.15139583,0.355,43.03754167,22.08333333,19.15139583,1.00483185
2021-06-09,163.07908832,87.58010417,49.73756839,28.84016195,18.95507292,0.141875,37.92014286,21.60869565,18.95507292,0.71379484
2021-06-10,221.06144345,83.87792481,49.90171544,33.46933726,20.84828985,0.0,55.625115,29.95652174,20.84828985,1.7512611
2021-06-11,168.16765355,81.90115972,45.25086966,35.63848928,21.01602778,0.06375,47.58405,26.45833333,21.01602778,1.22015734
2021-06-12,195.80018798,85.05598611,50.34811815,42.19531698,19.68144445,0.05,48.23635833,28.45833333,19.68144445,0.85950263
2021-06-13,229.03980112,85.31134722,23.70889806,20.42898834,19.78509722,0.09625,32.22918696,16.16666667,19.78509722,1.16329114
2021-06-14,214.87476241,87.86420139,22.57588941,21.58850342,19.27267361,0.26875,30.1357,14.70833333,19.27267361,1.11621991
2021-06-15,183.01240382,83.55047917,48.84725166,37.71386447,20.56417361,0.06791667,47.64610833,25.83333333,20.56417361,0.93075718
2021-06-16,184.64787788,80.64083333,48.31123011,39.80997845,21.14172917,0.08166667,49.346175,25.625,21.14172917,0.85067265
2021-06-17,210.95880705,82.48345139,36.67045434,38.11256873,20.98692361,0.17708333,46.15546957,23.875,20.98692361,1.28950825
2021-06-18,193.58353334,80.69472917,41.40400743,41.41836588,21.48618056,0.05583333,49.2645,26.39130435,21.48618056,1.12016282
2021-06-19,122.36745691,74.92095217,29.02499663,30.48493554,22.23907826,0.02391304,40.3374,17.18181818,22.23907826,1.2736886
2021-06-20,198.54371678,85.52441282,18.48061952,22.54880348,19.82620769,0.01153846,33.66658636,15.83333333,19.82620769,0.7585184
2021-06-21,211.53071257,81.25628974,41.45317336,26.8558077,20.21994683,0.03625,49.8593125,21.33333333,20.21994683,1.55245197
2021-06-22,170.64391039,84.92149282,34.92020146,37.85821034,19.65174553,0.06458333,48.96244167,22.875,19.65174553,0.84388277
2021-06-23,207.80627558,81.51018414,37.35382548,35.06109079,20.85849408,0.08,56.49342083,28.16666667,20.85849408,0.9865225
2021-06-24,208.70716028,85.33900789,47.49684181,35.96001075,19.35343515,0.18166667,51.10757143,24.47619048,19.35343515,1.31205628
2021-06-25,163.3832234,83.89750928,41.66185643,39.88644894,20.386734,0.1475,54.0524125,24.41666667,20.386734,0.998068
2021-06-26,210.25897237,82.50637959,31.05154148,30.79627853,19.78101118,0.03125,46.37725417,24.0,19.78101118,1.23367099
2021-06-27,174.13634776,81.54273941,29.08934518,22.51312248,20.19994868,0.20916667,43.4773375,20.45833333,20.19994868,1.16914091
2021-06-28,265.02836638,93.36370226,41.83516109,39.98728015,17.10432345,0.533,42.30282727,23.0,17.10432345,0.71300717
2021-06-29,199.60089554,75.62936691,50.08359003,43.09912604,22.14894372,0.0525,71.773735,27.95833333,22.14894372,1.23596906
2021-06-30,218.82094399,80.64902309,52.59785014,40.5996224,20.973134,0.00782609,60.79444348,31.30434783,20.973134,1.3080176
2021-07-01,233.52317058,84.46227189,53.20325275,29.59537851,19.57112053,0.04083333,56.6095125,30.5,19.57112053,1.80084156
2021-07-02,192.51809857,82.12591808,44.78143739,31.27041905,21.0822194,0.06416667,52.90383913,25.91304348,21.0822194,1.33889666
2021-07-03,195.08713525,80.38285421,40.56369983,25.27007152,21.47637345,0.00041667,49.44008333,25.29166667,21.47637345,1.47349309
2021-07-04,189.81216574,73.32198107,24.50636625,17.29229596,21.6567124,0.00625,35.15083333,14.83333333,21.6567124,1.22235445
2021-07-05,163.85950169,79.96617599,20.08917988,22.56559408,21.17353329,0.00958333,38.06017917,18.76190476,21.17353329,1.68325662
2021-07-06,144.67008465,73.24407992,48.17971726,36.0572834,22.48111382,0.00083333,56.56726667,28.45833333,22.48111382,1.19485727
2021-07-07,195.83362892,75.31137559,31.77290749,40.76940098,22.95264089,0.0,59.11573333,27.75,22.95264089,1.3093743
2021-07-08,72.722918,65.78751804,35.61494602,35.71335583,25.07190817,0.014,40.51931333,19.5,25.07190817,1.7613352
2021-07-09,164.43451962,79.37412164,28.17752954,37.96294984,22.04827285,0.122,55.80263158,26.09090909,22.04827285,1.46632408
2021-07-10,227.90925341,86.28577904,35.50048365,33.68101443,20.04521444,0.06230769,61.4382,26.46153846,20.04521444,0.75378487
2021-07-11,,,,,,,,,,
2021-07-12,,,,,,,,,,
2021-07-13,,,,,,,,,,
2021-07-14,,,,,,,,,,
2021-07-15,,,,,,,,,,
2021-07-16,,,,,,,,,,
2021-07-17,,,,,,,,,,
2021-07-18,,,,,,,,,,
2021-07-19,,,,,,,,,,
2021-07-20,,,,,,,,,,
2021-07-21,,,,,,,,,,
2021-07-22,,,,,,,,,,
2021-07-23,,,,,,,,,,
2021-07-24,,,,,,,,,,
2021-07-25,,,,,,,,,,
2021-07-26,,,,,,,,,,
2021-07-27,,,,,,,,,,
2021-07-28,,,,,,,,,,
2021-07-29,,,,,,,,,,
2021-07-30,,,,,,,,,,
2021-07-31,,,,,,,,,,
2021-08-01,,,,,,,,,,
2021-08-02,,,,,,,,,,
2021-08-03,,,,,,,,,,
2021-08-04,,,,,,,,,,
2021-08-05,,,,,,,,,,
2021-08-06,,,,,,,,,,
2021-08-07,,,,,,,,,,
2021-08-08,,,,,,,,,,
2021-08-09,,,,,,,,,,
2021-08-10,,,,,,,,,,
2021-08-11,,,,,,,,,,
2021-08-12,,,,,,,,,,
2021-08-13,,,,,,,,,,
2021-08-14,,,,,,,,,,
2021-08-15,,,,,,,,,,
2021-08-16,,,,,,,,,,
2021-08-17,,,,,,,,,,
2021-08-18,,,,,,,,,,
2021-08-19,,,,,,,,,,
2021-08-20,,,,,,,,,,
2021-08-21,,,,,,,,,,
2021-08-22,,,,,,,,,,
2021-08-23,,,,,,,,34.88888889,,
2021-08-24,,,,,,,,25.91666667,,
2021-08-25,,,,,,,,32.375,,
2021-08-26,,,,,,,,28.91666667,,
2021-08-27,,,,,,,,22.66666667,,
2021-08-28,,,,,,,,22.66666667,,
2021-08-29,,,,,,,,19.95833333,,
2021-08-30,,,,,,,,20.86363636,,
2021-08-31,,,,,,,,29.25,,
2021-09-01,,,,,,,,25.33333333,,
2021-09-02,,,,,,,,27.29166667,,
2021-09-03,,,,,,,,22.65217391,,
2021-09-04,,,,,,,,23.08333333,,
2021-09-05,,,,,,,,17.625,,
2021-09-06,,,,,,,,28.91304348,,
2021-09-07,,,,,,,,29.54166667,,
2021-09-08,,,,,,,,34.16666667,,
2021-09-09,,,,,,,,38.33333333,,
2021-09-10,,,,,,,,23.04166667,,
2021-09-11,,,,,,,,24.57142857,,
2021-09-12,,,,,,,,20.08333333,,
2021-09-13,,,,,,,,36.77272727,,
2021-09-14,,,,,,,,28.41666667,,
2021-09-15,,,,,,,,30.89473684,,
2021-09-16,,,,,,,,32.41666667,,
2021-09-17,,,,,,,,33.65217391,,
2021-09-18,,,,,,,,36.08333333,,
2021-09-19,,,,,,,,25.20833333,,
2021-09-20,,,,,,,,32.0,,
2021-09-21,,,,,,,,26.4,,
2021-09-22,,,,,,,,31.31818182,,
2021-09-23,,,,,,,,27.375,,
2021-09-24,,,,,,,,29.125,,
2021-09-25,,,,,,,,30.41666667,,
2021-09-26,,,,,,,,23.70833333,,
2021-09-27,,,,,,,,29.91666667,,
2021-09-28,,,,,,,,39.54166667,,
2021-09-29,,,,,,,,31.45833333,,
2021-09-30,,,,,,,,28.85714286,,
2021-10-01,,,,,,,,37.82352941,,
2021-10-02,,,,,,,,38.16666667,,
2021-10-03,,,,,,,,27.29166667,,
2021-10-04,,,,,,,,29.58333333,,
2021-10-05,,,,,,,,30.58333333,,
2021-10-06,,,,,,,,28.54166667,,
2021-10-07,,,,,,,,33.54166667,,
2021-10-08,,,,,,,,29.91666667,,
2021-10-09,,,,,,,,27.125,,
2021-10-10,,,,,,,,31.45833333,,
2021-10-11,,,,,,,,37.08333333,,
2021-10-12,,,,,,,,35.08333333,,
2021-10-13,,,,,,,,35.25,,
2021-10-14,,,,,,,,33.04761905,,
2021-10-15,,,,,,,,36.75,,
2021-10-16,,,,,,,,33.75,,
2021-10-17,,,,,,,,20.45833333,,
2021-10-18,,,,,,,,24.375,,
2021-10-19,,,,,,,,27.30434783,,
2021-10-20,,,,,,,,29.08333333,,
2021-10-21,,,,,,,,36.45833333,,
2021-10-22,,,,,,,,33.75,,
2021-10-23,,,,,,,,31.95833333,,
2021-10-24,,,,,,,,28.45833333,,
2021-10-25,,,,,,,,24.16666667,,
2021-10-26,,,,,,,,24.04545455,,
2021-10-27,,,,,,,,30.91666667,,
2021-10-28,,,,,,,,38.08333333,,
2021-10-29,,,,,,,,30.33333333,,
2021-10-30,,,,,,,,26.0,,
2021-10-31,,,,,,,,12.04761905,,
2021-11-01,,,,,,,,14.55,,
2021-11-02,,,,,,,,25.70833333,,
2021-11-03,,,,,,,,19.5,,
2021-11-04,,,,,,,,29.52173913,,
2021-11-05,,,,,,,,27.44444444,,
2021-11-06,,,,,,,,,,
2021-11-07,,,,,,,,,,
2021-11-08,,,,,,,,23.0,,
2021-11-09,,,,,,,,27.58333333,,
2021-11-10,,,,,,,,26.54166667,,
2021-11-11,,,,,,,,33.29166667,,
2021-11-12,,,,,,,,29.6,,
2021-11-13,,,,,,,,,,
2021-11-14,,,,,,,,22.71428571,,
2021-11-15,,,,,,,,28.45833333,,
2021-11-16,,,,,,,,41.60869565,,
2021-11-17,,,,,,,,33.45833333,,
2021-11-18,,,,,,,,26.29166667,,
2021-11-19,,,26.19299343,45.07750603,,,,22.375,,
2021-11-20,,,35.32504744,46.38015333,,,,24.83333333,,
2021-11-21,,,42.14076763,36.7402996,,,,24.4,,
2021-11-22,,,69.16323105,57.58663972,,,,38.16666667,,
2021-11-23,,,108.61124087,53.07810529,,,,36.95833333,,
2021-11-24,,,50.06219383,57.70074998,,,,31.66666667,,
2021-11-25,,,55.3398979,41.96292819,,,,22.95652174,,
2021-11-26,,,63.82240131,49.74094028,,,,26.91666667,,
2021-11-27,,,35.53021209,49.06521855,,,,23.625,,
2021-11-28,,,21.81931106,34.66105456,,,,16.20833333,,
2021-11-29,,,42.31798727,40.12899201,,,,26.65217391,,
2021-11-30,,,45.09835194,42.96513815,,,,27.82608696,,
2021-12-01,,,37.84442387,45.08012687,,,,21.29166667,,
2021-12-02,,,28.72760363,42.31099661,,,,21.91666667,,
2021-12-03,,,37.08091957,48.78139239,,,,26.08333333,,
2021-12-04,,,49.97300169,46.13209749,,,,27.875,,
2021-12-05,,,37.10131451,31.78556843,,,,23.625,,
2021-12-06,,,53.57467652,45.87900839,,,,30.875,,
2021-12-07,,,59.60167289,40.65242047,,,,28.20833333,,
2021-12-08,,,30.38883229,35.34130497,,,,34.0,,
2021-12-09,,,35.73601246,48.34137369,,,,29.125,,
2021-12-10,,,38.40983153,46.97772316,,,,26.875,,
2021-12-11,,,34.94926051,37.62228793,,,,25.04166667,,
2021-12-12,,,26.55553581,27.41417544,,,,17.875,,
2021-12-13,,,42.56693213,47.04851321,,,,21.58333333,,
2021-12-14,,,58.80439974,43.67119735,,,,35.82608696,,
2021-12-15,,,33.00687622,47.78726824,,,,28.20833333,,
2021-12-16,,,31.04225867,50.07443308,,,,27.16666667,,
2021-12-17,,,58.92702174,44.35744161,,,,28.08333333,,
2021-12-18,,,87.59547111,51.17951935,,,,41.33333333,,
2021-12-19,,,41.87997818,32.95297344,,,,26.66666667,,
2021-12-20,,,43.15326278,40.53488888,,,,25.08333333,,
2021-12-21,,,59.65615179,30.67459644,,,,31.125,,
2021-12-22,,,62.07735632,35.7467529,,,,27.33333333,,
2021-12-23,,,33.03156241,38.61328274,,,,20.125,,
2021-12-24,,,22.71123139,36.59203618,,,,17.625,,
2021-12-25,,,11.30457915,22.31024769,,,,17.91666667,,
2021-12-26,,,21.97333722,21.69732969,,,,14.625,,
2021-12-27,,,50.49396889,40.77258751,,,,23.29166667,,
2021-12-28,,,80.9045366,45.01713274,,,,28.875,,
2021-12-29,,,66.13575354,46.57995911,,,,32.2,,
2021-12-30,,,59.309173,42.95062756,,,,30.38095238,,
2021-12-31,,,29.54320844,33.81822793,,,,23.59090909,,
2022-01-01,,,12.70171784,20.72162193,,,,24.04545455,,
2022-01-02,,,20.2918129,23.36244866,,,,14.66666667,,
2022-01-03,,,54.84490314,37.08397018,,,,24.70833333,,
2022-01-04,,,42.70891593,37.41831701,,,,26.70833333,,
2022-01-05,,,19.08179909,43.30900461,,,,23.70833333,,
2022-01-06,,,28.58674838,42.17248553,,,,23.16666667,,
2022-01-07,,,41.44039921,40.02114982,,,,21.45833333,,
2022-01-08,,,44.61374151,40.12540354,,,,29.79166667,,
2022-01-09,,,34.30200796,27.4724027,,,,27.08333333,,
2022-01-10,,,15.36302697,27.86618887,,,,18.375,,
2022-01-11,,,48.38035165,37.19702349,,,,22.75,,
2022-01-12,,,22.81501335,40.958971,,,,18.91666667,,
2022-01-13,,,30.55850917,29.36540167,,,,17.65217391,,
2022-01-14,,,28.7686291,38.76057774,,,,20.25,,
2022-01-15,,,38.22333215,39.74532328,,,,21.625,,
2022-01-16,,,28.93827633,31.09076512,,,,23.33333333,,
2022-01-17,,,67.04345745,45.26606924,,,,38.16666667,,
2022-01-18,,,40.28774514,44.42081965,,,,26.29166667,,
2022-01-19,,,44.14393809,44.76131703,,,,27.59090909,,
2022-01-20,,,51.88952749,45.1466938,,,,30.95833333,,
2022-01-21,,,55.37895775,49.23789611,,,,37.54166667,,
2022-01-22,,,37.04858228,44.21720132,,,,34.08333333,,
2022-01-23,,,14.78333788,30.37952222,,,,21.54166667,,
2022-01-24,,,22.48368119,39.66106472,,,,25.79166667,,
2022-01-25,,,23.93941426,42.26180556,,,,24.16666667,,
2022-01-26,,,27.80356851,45.52673488,,,,27.20833333,,
2022-01-27,,,22.56647001,45.54357092,,,,28.625,,
2022-01-28,,,47.04747515,49.61035282,,,,37.08333333,,
2022-01-29,,,53.51581283,46.15465472,,,,36.29166667,,
2022-01-30,,,13.44287676,29.14301955,,,,19.75,,
2022-01-31,,,34.36646139,42.09965938,,,,26.43478261,,
2022-02-01,,,17.50680584,44.38136997,,,,26.75,,
2022-02-02,,,29.15661058,48.63188319,,,,30.75,,
2022-02-03,,,46.31363864,50.77415369,,,,42.29166667,,
2022-02-04,,,50.22503776,48.06670675,,,,43.04166667,,
2022-02-05,,,33.68739583,49.11530045,,,,33.41666667,,
2022-02-06,,,28.88483045,41.23083298,,,,23.95833333,,
2022-02-07,,,26.1543728,55.96918709,,,,28.54166667,,
2022-02-08,,,61.16002158,55.02473742,,,,37.52380952,,
2022-02-09,,,72.00977987,42.41538901,,,,35.83333333,,
2022-02-10,,,49.05500413,43.9664978,,,,37.65217391,,
2022-02-11,,,43.63827102,43.46442617,,,,26.83333333,,
2022-02-12,,,32.80212448,44.0298643,,,,27.58333333,,
2022-02-13,,,18.44637456,35.42268806,,,,24.125,,
2022-02-14,,,39.9343458,49.41291637,,,,34.20833333,,
2022-02-15,,,50.64013648,47.26135501,,,,33.16666667,,
2022-02-16,,,44.66661979,50.75131013,,,,31.95833333,,
2022-02-17,,,64.29494418,53.11577241,,,,45.58333333,,
2022-02-18,,,49.84572597,56.47741332,,,,36.85714286,,
2022-02-19,,,46.50600093,34.99824351,,,,22.9047619,,
2022-02-20,,,,,,,,23.41666667,,
2022-02-21,,,,,,,,28.26315789,,
2022-02-22,,,37.74305283,53.85261284,,,,34.70833333,,
2022-02-23,,,50.80410698,50.5007482,,,,39.95833333,,
2022-02-24,,,39.13166143,48.69937205,,,,47.125,,
2022-02-25,,,21.18044345,50.72944633,,,,47.0,,
2022-02-26,,,34.87156421,50.10087651,,,,42.0,,
2022-02-27,,,11.83790248,42.74297415,,,,32.75,,
2022-02-28,,,33.41679015,58.32841058,,,,28.30434783,,
2022-03-01,,,36.48813669,49.94683863,,,,26.25,,
2022-03-02,,,52.82470679,45.63822038,,,,28.25,,
2022-03-03,,,53.68644738,39.67967306,,,,28.56521739,,
2022-03-04,,,56.06625716,46.54371398,,,,35.58333333,,
2022-03-05,,,40.2605963,42.75935733,,,,24.54166667,,
2022-03-06,,,32.54458261,22.97900167,,,,16.16666667,,
2022-03-07,,,52.79414911,39.67358754,,,,24.79166667,,
2022-03-08,,,56.76570011,37.19314434,,,,36.41666667,,
2022-03-09,,,85.47105758,34.47349816,,,,38.0,,
2022-03-10,,,54.11648342,37.63071065,,,,33.25,,
2022-03-11,,,48.53595331,46.88987612,,,,38.69565217,,
2022-03-12,,,24.02120059,35.5748322,,,,21.20833333,,
2022-03-13,,,13.32088475,30.34578432,,,,20.33333333,,
2022-03-14,,,49.78220764,43.00333422,,,,32.72727273,,
2022-03-15,,,42.6039906,46.02685655,,,,33.79166667,,
2022-03-16,,,41.16382971,49.21099757,,,,31.7826087,,
2022-03-17,,,47.60654449,48.94469491,,,,33.54545455,,
2022-03-18,,,37.47439315,58.45351415,,,,47.0,,
2022-03-19,,,20.35318318,45.40379212,,,,39.66666667,,
2022-03-20,,,16.61190185,33.18380305,,,,22.375,,
2022-03-21,,,20.7035368,34.99155984,,,,30.625,,
2022-03-22,,,50.68909032,49.23649363,,,,39.41666667,,
2022-03-23,,,49.88204038,48.73608989,,,,43.33333333,,
2022-03-24,,,54.69736754,50.33808388,,,,45.54166667,,
2022-03-25,,,76.23213214,59.59375379,,,,46.79166667,,
2022-03-26,,,63.13505194,41.12426008,,,,42.30434783,,
2022-03-27,,,,,,,,,,
2022-03-28,,,48.80569697,41.80894828,,,,34.08333333,,
2022-03-29,,,37.45496441,46.93321985,,,,21.75,,
2022-03-30,,,51.52830535,46.35213034,,,,24.25,,
2022-03-31,,,51.68715858,56.9032798,,,,30.90909091,,
2022-04-01,,,54.01064866,43.33650343,,,,28.08333333,,
2022-04-02,,,53.80721852,40.12022454,,,,28.20833333,,
2022-04-03,,,33.26407826,33.10249596,,,,22.70833333,,
2022-04-04,,,42.52546227,44.32978374,,,,26.29166667,,
2022-04-05,,,48.52168041,46.89757802,,,,26.75,,
2022-04-06,,,59.19516436,35.98154405,,,,27.875,,
2022-04-07,,,34.18892407,52.79923475,,,,22.16666667,,
2022-04-08,,,54.54064966,48.94513123,,,,27.20833333,,
2022-04-09,,,41.88223692,40.70690046,,,,24.91666667,,
2022-04-10,,,30.99078824,32.03413668,,,,20.875,,
2022-04-11,,,51.0582477,46.72612273,,,,33.91666667,,
2022-04-12,,,25.08648252,47.32402634,,,,25.625,,
2022-04-13,,,40.72909226,47.54824313,,,,36.91304348,,
2022-04-14,,,31.06060919,34.34597729,,,,32.83333333,,
2022-04-15,,,21.06343254,24.99225494,,,,20.08333333,,
2022-04-16,,,18.21556201,25.77638997,,,,18.79166667,,
2022-04-17,,,22.46045909,23.24778132,,,,13.75,,
2022-04-18,,,63.00873049,39.43959491,,,,26.83333333,,
2022-04-19,,,36.69661893,32.12361342,,,,16.625,,
2022-04-20,,,51.41599053,43.57989297,,,,21.77272727,,
2022-04-21,,,47.77984409,45.72149956,,,,25.16666667,,
2022-04-22,,,32.759444,36.64874656,,,,16.41666667,,
2022-04-23,,,36.69951646,33.56338421,,,,18.95833333,,
2022-04-24,,,25.06997561,30.37923468,,,,14.26086957,,
2022-04-25,,,39.31451251,42.73734856,,,,22.625,,
2022-04-26,,,56.05927091,56.95120602,,,,37.41666667,,
2022-04-27,,,40.46490294,59.07228261,,,,30.91666667,,
2022-04-28,,,45.66815137,33.0907065,,,,24.16666667,,
2022-04-29,,,33.1481594,42.97338615,,,,22.45833333,,
2022-04-30,,,50.56360532,33.79036989,,,,22.30434783,,
2022-05-01,,,25.09277538,31.28175643,,,,15.29166667,,
2022-05-02,,,46.06266438,37.23117587,,,,26.45833333,,
2022-05-03,,,40.32341739,42.1171643,,,,21.75,,
2022-05-04,,,29.28741265,46.32413103,,,,27.20833333,,
2022-05-05,,,37.66158599,42.39424993,,,,27.54166667,,
2022-05-06,,,41.60043429,38.52453545,,,,22.29166667,,
2022-05-07,,,48.89005173,38.65054408,,,,22.75,,
2022-05-08,,,23.59311141,20.73949306,,,,16.75,,
2022-05-09,,,53.00999048,43.32899663,,,,30.45833333,,
2022-05-10,,,44.30097334,35.27578372,,,,24.08333333,,
2022-05-11,,,46.33534441,57.28020462,,,,32.20833333,,
2022-05-12,,,55.33754489,48.68051559,,,,32.54166667,,
2022-05-13,,,40.94315951,43.681524,,,,30.08333333,,
2022-05-14,,,39.91553382,41.81274517,,,,26.41666667,,
2022-05-15,,,27.05110872,26.01870123,,,,18.75,,
2022-05-16,,,39.49882049,39.03860253,,,,23.41666667,,
2022-05-17,,,52.99142964,36.29917473,,,,28.875,,
2022-05-18,,,45.05164319,41.63447789,,,,29.69565217,,
2022-05-19,,,48.30374356,36.19554925,,,,27.875,,
2022-05-20,,,39.26061263,36.19047994,,,,24.41666667,,
2022-05-21,,,40.98296996,41.98872131,,,,24.58333333,,
2022-05-22,,,34.40481723,34.46092253,,,,23.54166667,,
2022-05-23,,,40.51279734,33.86266801,,,,19.95652174,,
2022-05-24,,,60.66506085,47.34243062,,,,31.29166667,,
2022-05-25,,,49.19958189,46.71398617,,,,27.375,,
2022-05-26,,,52.85722212,41.79561766,,,,31.45833333,,
2022-05-27,,,64.12988522,43.55850132,,,,26.16666667,,
2022-05-28,,,26.21282205,37.35212616,,,,22.08333333,,
2022-05-29,,,6.52253812,22.03070782,,,,11.41666667,,
2022-05-30,,,13.72450019,23.69918284,,,,14.28571429,,
2022-05-31,,,59.63855786,31.09971707,,,,22.43478261,,
2022-06-01,,,53.33512291,31.63865954,,,,29.29166667,,
2022-06-02,,,42.02161925,21.62166413,,,,19.0,,
2022-06-03,,,32.30473863,38.54471943,,,,28.16666667,,
2022-06-04,,,49.35624099,40.89679281,,,,35.75,,
2022-06-05,,,27.24592463,18.46930287,,,,24.70833333,,
2022-06-06,,,48.01766006,31.66958754,,,,31.25,,
2022-06-07,,,47.28578757,27.74120429,,,,23.45833333,,
2022-06-08,,,51.72617458,26.65426767,,,,26.0,,
2022-06-09,,,55.08487047,29.48535446,,,,28.16666667,,
2022-06-10,,,45.81228076,28.98678904,,,,27.79166667,,
2022-06-11,,,39.18209198,27.55717254,,,,23.75,,
2022-06-12,,,25.06253803,22.0922283,,,,18.54166667,,
2022-06-13,,,43.11842401,23.57736413,,,,20.83333333,,
2022-06-14,,,40.51523094,14.40362885,,,,24.13636364,,
2022-06-15,,,53.36814345,24.64880452,,,,27.25,,
2022-06-16,,,38.14607362,33.20968449,,,,22.04166667,,
2022-06-17,,,64.83731362,37.57756915,,,,28.16666667,,
2022-06-18,,,32.40334296,13.70451389,,,,18.5,,
2022-06-19,,,15.55523146,11.53549833,,,,12.45833333,,
2022-06-20,,,20.01595632,13.75363958,,,,17.5,,
2022-06-21,,,51.32326386,33.32024287,,,,28.33333333,,
2022-06-22,,,39.57856946,33.02100777,,,,27.16666667,,
2022-06-23,,,50.13849837,31.44718653,,,,28.41666667,,
2022-06-24,,,51.92563519,27.274386,,,,30.20833333,,
2022-06-25,,,24.63432542,22.38438041,,,,21.95833333,,
2022-06-26,,,18.40804241,21.11613598,,,,13.29166667,,
2022-06-27,,,17.28666298,14.37705902,,,,10.875,,
2022-06-28,,,49.11289974,19.47433771,,,,18.58333333,,
2022-06-29,,,34.04173444,38.21446173,,,,19.33333333,,
2022-06-30,,,42.8718085,20.12778695,,,,23.60869565,,
2022-07-01,,,64.84855775,27.35602966,,,,34.08333333,,
2022-07-02,,,47.72219408,32.0170507,,,,27.70833333,,
2022-07-03,,,32.54644326,12.62576105,,,,17.16666667,,
2022-07-04,,,27.3710177,9.05498583,,,,16.25,,
2022-07-05,,,50.73924962,24.77686514,,,,24.33333333,,
2022-07-06,,,41.88672615,28.812531,,,,24.08333333,,
2022-07-07,,,39.42654334,31.20572888,,,,24.40909091,,
2022-07-08,,,26.95740319,44.81969914,,,,25.375,,
2022-07-09,,,,,,,,29.375,,
2022-07-10,,,,,,,,19.29166667,,
2022-07-11,,,42.11297848,53.12088089,,,,29.41666667,,
2022-07-12,,,41.57186965,41.78807247,,,,34.33333333,,
2022-07-13,,,43.29298292,39.20658886,,,,27.75,,
2022-07-14,,,44.75844117,39.75135559,,,,30.30434783,,
2022-07-15,,,37.8336785,35.82637544,,,,31.70833333,,
2022-07-16,,,38.74546654,40.50142521,,,,31.08333333,,
2022-07-17,,,17.52965329,23.26911079,,,,17.58333333,,
2022-07-18,,,26.15674841,36.63663195,,,,16.70833333,,
2022-07-19,,,28.64824606,34.51914004,,,,19.61904762,,
2022-07-20,,,17.17474959,23.59418165,,,,19.33333333,,
2022-07-21,,,45.45279497,34.6005722,,,,28.33333333,,
2022-07-22,,,35.13746723,37.28616253,,,,25.70833333,,
2022-07-23,,,33.74866084,41.38593095,,,,22.33333333,,
2022-07-24,,,19.7342168,26.73634607,,,,17.08333333,,
2022-07-25,,,35.3196377,39.13403656,,,,18.16666667,,
2022-07-26,,,37.89406147,41.52425713,,,,24.04166667,,
2022-07-27,,,38.97644164,42.75782948,,,,24.95833333,,
2022-07-28,,,26.84225339,46.35478756,,,,19.54166667,,
2022-07-29,,,47.29788154,45.25356444,,,,18.0,,
2022-07-30,,,33.70268577,34.32777879,,,,,,
2022-07-31,,,26.35957738,31.04547734,,,,,,
2022-08-01,,,38.58399544,43.61752922,,,,,,
2022-08-02,,,42.3267013,39.87256516,,,,20.0625,,
2022-08-03,,,42.15246964,42.64825261,,,,29.41666667,,
2022-08-04,,,40.32321758,41.09427675,,,,30.0952381,,
2022-08-05,,,44.01218928,45.74565821,,,,23.58333333,,
2022-08-06,,,49.33653715,43.7362492,,,,22.58333333,,
2022-08-07,,,31.45831803,23.26756649,,,,17.91666667,,
2022-08-08,,,34.03438688,36.93674883,,,,19.14285714,,
2022-08-09,,,37.80503082,40.7002093,,,,30.16666667,,
2022-08-10,,,48.74546373,47.73752325,,,,38.08333333,,
2022-08-11,,,48.06863016,39.78934083,,,,33.5,,
2022-08-12,,,46.14362846,45.31905013,,,,39.375,,
2022-08-13,,,42.44821424,36.47579477,,,,21.125,,
2022-08-14,,,15.52553005,27.50812523,,,,13.0,,
2022-08-15,,,15.66796662,17.92042264,,,,11.0,,
2022-08-16,,,39.45042551,33.29858321,,,,18.125,,
2022-08-17,,,50.91276234,34.36444153,,,,25.75,,
2022-08-18,,,58.73327753,38.48380003,,,,30.16666667,,
2022-08-19,,,59.47492469,41.09476096,,,,33.54166667,,
2022-08-20,,,19.53065167,38.11415142,,,,21.04166667,,
2022-08-21,,,11.75048792,28.70075163,,,,11.16666667,,
2022-08-22,,,44.9431913,46.09130801,,,,26.41666667,,
2022-08-23,,,47.30736519,42.35976535,,,,35.20833333,,
2022-08-24,,,31.22793479,42.7791566,,,,33.58333333,,
2022-08-25,,,28.7347066,46.38661258,,,,34.79166667,,
2022-08-26,,,46.68993366,47.20331212,,,,33.20833333,,
2022-08-27,,,46.6478212,38.10568168,,,,36.20833333,,
2022-08-28,,,17.31395461,27.73896032,,,,19.25,,
