Fecha,DViento,HAire10,P,PLiquida,PM2.5,VViento
2019-12-14,117.5,75.09944444,20.10193927,0.104375,9.14583333,2.21666667
2019-12-15,70.33333333,75.97270833,19.9725,0.001,9.5625,1.65416667
2019-12-16,72.375,72.09986111,21.66423611,0.02054167,14.0375,1.65
2019-12-17,115.45833333,70.66555556,21.19791667,0.0,13.9375,1.24166667
2019-12-18,108.86363636,72.85390771,21.04238912,0.00079167,13.39583333,1.45454545
2019-12-19,64.25,70.80479167,22.07986111,0.00058333,11.88333333,2.1625
2019-12-20,69.33333333,68.99979167,22.22569444,4.167e-05,13.3125,1.84166667
2019-12-21,89.83333333,68.03673611,22.27972222,0.0005,13.47916667,1.9875
2019-12-22,89.625,69.91611111,22.10460325,4.167e-05,10.42380952,1.95833333
2019-12-23,62.625,70.42576389,22.23631944,4.167e-05,12.20416667,1.79583333
2019-12-24,99.58333333,66.39888889,22.79833333,4.167e-05,12.35217391,2.16666667
2019-12-25,83.625,71.51590278,22.46006944,0.00754167,11.76315789,2.02083333
2019-12-26,82.95833333,67.92090278,22.40833333,0.00091667,6.875,2.49583333
2019-12-27,61.875,74.78548611,22.04493056,0.0,12.025,1.52916667
2019-12-28,77.45833333,70.28326389,22.32180556,0.000125,14.28333333,1.82916667
2019-12-29,123.83333333,71.80909722,21.58,0.00229167,14.19583333,1.7
2019-12-30,93.41666667,74.85472222,21.18868056,0.03745833,15.09583333,1.35416667
2019-12-31,121.41666667,79.17729167,19.95708333,0.02804167,14.36956522,1.20416667
2020-01-01,151.16666667,72.78097222,21.07361111,0.00183333,39.80416667,1.75416667
2020-01-02,80.75,66.3725,22.08659722,0.0,8.65833333,2.10416667
2020-01-03,76.29166667,66.27368056,21.956875,0.0,11.65416667,1.77083333
2020-01-04,72.70833333,65.71451389,21.22673611,0.0,13.10416667,1.9125
2020-01-05,72.625,62.78319445,20.98256945,0.0,13.025,2.10416667
2020-01-06,80.08333333,63.26020833,20.55701389,0.0,11.9375,1.8625
2020-01-07,131.125,61.58638889,20.56569444,0.0,11.10416667,2.07916667
2020-01-08,75.875,61.87381945,20.81534722,0.0,13.35833333,2.1875
2020-01-09,102.375,60.88270833,21.42527778,0.0,13.22083333,1.6875
2020-01-10,112.83333333,56.52729167,22.05347222,0.0,14.92083333,2.24166667
2020-01-11,128.25,50.71618056,21.97256945,0.0,11.92272727,2.2375
2020-01-12,92.66666667,55.30798611,21.76923611,0.0,11.84166667,1.69166667
2020-01-13,80.20833333,59.17159722,22.685,0.0,13.87083333,1.99583333
2020-01-14,47.91666667,61.30777778,22.93694444,0.0,17.14,2.04583333
2020-01-15,96.41666667,66.85958333,21.98548611,0.0,20.4625,1.925
2020-01-16,92.875,57.28881944,23.10965278,0.0,16.35,2.54166667
2020-01-17,112.58333333,52.68763889,23.2925,0.0,10.9625,1.85
2020-01-18,98.95833333,49.92652778,23.38388889,0.0,7.815,1.59166667
2020-01-19,75.16666667,53.93923611,23.70111111,0.0,8.44583333,1.8875
2020-01-20,107.20833333,69.24638889,21.7725,0.0,14.2625,1.625
2020-01-21,111.66666667,72.81506944,20.82798611,0.19479167,18.20833333,1.7375
2020-01-22,177.58333333,75.51527778,19.48770833,0.00895833,,1.13333333
2020-01-23,151.04166667,66.70541667,20.77090278,0.0,,1.7375
2020-01-24,57.95833333,71.45673611,21.36659722,0.0,7.85714286,1.96666667
2020-01-25,61.125,65.98902778,22.32902778,0.0,8.26363636,2.47916667
2020-01-26,91.70833333,67.25319445,21.49,0.0,8.78695652,1.8375
2020-01-27,120.25,65.24291667,21.41236111,0.0,11.6,1.35416667
2020-01-28,75.91666667,70.45743056,20.786875,0.01754167,12.375,1.90833333
2020-01-29,129.08333333,64.72340278,21.57611111,0.0,14.84583333,2.17083333
2020-01-30,85.66666667,64.22993055,21.36986111,0.0,22.72608696,1.87916667
2020-01-31,65.16666667,61.52020833,23.103125,0.0,28.42916667,2.175
2020-02-01,102.20833333,63.13416667,23.46423611,8.333e-05,19.64166667,2.0375
2020-02-02,98.625,72.49555556,21.03368056,0.03229167,10.31666667,1.84583333
2020-02-03,87.625,59.50784722,22.87763889,4.167e-05,14.37083333,2.00833333
2020-02-04,68.25,58.099375,23.09402778,0.0,18.71666667,2.1
2020-02-05,94.25,55.08333333,22.27902778,0.0,18.99583333,1.70416667
2020-02-06,77.625,51.28583333,22.42375,0.0,20.3375,1.87916667
2020-02-07,68.375,61.50972222,21.99847222,4.167e-05,29.875,1.99583333
2020-02-08,103.95833333,60.40972222,22.55104167,0.00016667,32.09583333,2.2875
2020-02-09,79.95833333,57.900625,21.86430556,8.333e-05,26.45833333,2.02916667
2020-02-10,74.83333333,57.458125,22.75791667,0.00016667,26.75,1.93333333
2020-02-11,90.45833333,53.10881944,23.83291667,0.0,28.21666667,2.2
2020-02-12,93.91666667,55.69263889,23.17694444,0.000125,28.20416667,1.9625
2020-02-13,67.79166667,62.51006944,23.0725,0.0,30.84583333,2.1125
2020-02-14,89.91666667,65.79326389,22.75541667,0.00245833,38.11666667,1.83333333
2020-02-15,106.75,62.24236111,22.54868056,0.008875,24.13333333,1.53333333
2020-02-16,105.625,59.88833333,23.4625,4.167e-05,16.675,1.65416667
2020-02-17,63.875,59.85777778,23.69819444,0.00133333,17.10833333,2.05
2020-02-18,78.41666667,47.39222222,24.68027778,0.0,16.795,1.7875
2020-02-19,142.75,52.615625,24.38548611,0.00083333,20.06666667,2.05833333
2020-02-20,78.23809524,62.86461999,23.59636911,0.02475,24.92727273,2.59047619
2020-02-21,119.38095238,70.49310592,20.90264162,0.0235,23.35,1.95714286
2020-02-22,86.18181818,74.39266852,21.00903503,0.01141667,23.33333333,1.84545455
2020-02-23,41.76470588,70.52831459,21.62735856,0.0,23.47083333,2.17647059
2020-02-24,61.22727273,71.22808276,22.00325078,0.0,26.05416667,2.35
2020-02-25,120.5,68.51236111,23.16930556,0.0,23.62083333,2.5
2020-02-26,88.16666667,64.48305556,22.41645833,0.0,23.12083333,2.10416667
2020-02-27,157.20833333,66.33152778,21.34847222,0.0,26.88333333,2.12916667
2020-02-28,72.625,63.12847222,22.0075,0.0,25.77083333,2.2375
2020-02-29,67.5,70.07152778,22.08152778,0.0,36.2125,2.46666667
2020-03-01,53.16666667,69.24555556,22.784375,4.167e-05,30.5625,2.225
2020-03-02,53.375,69.96520833,22.74659722,0.00029167,32.72083333,2.12916667
2020-03-03,87.83333333,66.96576389,23.65736111,0.00854167,33.07083333,2.37916667
2020-03-04,53.375,71.72847222,22.78493056,0.00325,40.47083333,2.03333333
2020-03-05,119.41666667,60.73715278,23.85333333,0.000125,34.675,1.8
2020-03-06,62.29166667,65.1925,23.80368056,0.0,54.00416667,2.60833333
2020-03-07,81.875,66.946875,22.29076389,0.00058333,52.15,1.85416667
2020-03-08,111.91666667,70.13861111,21.95201389,4.167e-05,44.98333333,2.29166667
2020-03-09,104.29166667,64.62784722,23.11409722,0.00033333,40.70833333,2.5625
2020-03-10,136.0,73.19866619,21.50986351,0.30695833,39.13333333,1.77083333
2020-03-11,123.83333333,76.74924329,20.76302921,0.00366667,36.35,1.9375
2020-03-12,70.0,74.06083333,21.99236111,0.000375,39.925,2.69583333
2020-03-13,99.04166667,71.03013889,22.19909722,0.0,34.92727273,2.35416667
2020-03-14,96.95833333,68.61215278,21.864375,0.0,40.9,2.6125
2020-03-15,95.79166667,65.24472222,21.96541667,0.000125,42.44166667,2.41666667
2020-03-16,80.75,61.208125,22.335625,0.0,41.24166667,2.25416667
2020-03-17,125.45833333,59.33645833,22.14375,4.167e-05,53.13333333,2.40416667
2020-03-18,63.29166667,60.39243056,21.90097222,0.0,56.57083333,2.29583333
2020-03-19,99.45833333,66.12715278,21.94180556,0.01695833,61.2625,2.2875
2020-03-20,60.29166667,75.743125,20.28555556,4.167e-05,55.71818182,2.0125
2020-03-21,107.79166667,72.17666667,20.406875,0.036125,35.2625,1.65416667
2020-03-22,81.33333333,67.39583333,20.96048611,0.09233333,34.49583333,1.75416667
2020-03-23,79.20833333,66.63243056,21.57201389,0.000125,48.85,2.12083333
2020-03-24,104.625,68.055,20.58041667,0.0,47.425,1.41666667
2020-03-25,101.75,64.753125,21.72333333,0.000125,46.675,2.05833333
2020-03-26,63.54166667,66.14770833,22.39756944,0.00025,55.93333333,2.00416667
2020-03-27,74.0,62.60770834,22.42333333,4.167e-05,45.5,2.0
2020-03-28,95.625,63.33694444,22.38493056,0.0,42.76666667,2.2125
2020-03-29,115.20833333,67.46888889,21.90826389,0.02745833,48.52916667,1.90833333
2020-03-30,73.08333333,72.606875,21.72347222,0.001625,47.08333333,1.9125
2020-03-31,88.29166667,73.30479167,21.384375,0.02345833,21.5375,2.12916667
2020-04-01,101.5,77.41111111,20.38395833,0.03166667,7.73333333,1.81666667
2020-04-02,86.5,68.22576389,22.45965278,0.0,9.59166667,2.48333333
2020-04-03,97.08333333,68.70618056,23.50840278,4.167e-05,18.59583333,2.69166667
2020-04-04,99.5,70.68375,23.26826389,0.000625,15.76666667,2.625
2020-04-05,72.875,74.236875,22.89965278,0.01,12.62,2.14583333
2020-04-06,120.20833333,70.10041667,22.48354167,0.00366667,6.52916667,1.87916667
2020-04-07,70.375,64.55395833,23.65840278,0.0,6.89583333,2.825
2020-04-08,95.16666667,67.61868056,23.82479167,0.00570833,9.91363636,2.5625
2020-04-09,107.0,71.44652778,22.315,0.04179167,7.38333333,1.80833333
2020-04-10,91.54166667,74.21722222,22.51722222,0.00154167,10.45,1.99166667
2020-04-11,79.29166667,74.34611111,22.11597222,0.02654167,5.9625,2.1125
2020-04-12,122.08333333,70.59847222,22.79090278,0.0,6.64583333,1.725
2020-04-13,148.95833333,72.29222222,22.29111111,0.02816667,9.24583333,1.77083333
2020-04-14,124.5,71.31513889,21.27201389,0.00091667,14.05833333,1.6375
2020-04-15,108.95833333,67.60256945,21.34958333,0.0,20.17083333,1.93333333
2020-04-16,120.95833333,65.38520833,21.70347222,0.0,27.7375,1.99166667
2020-04-17,97.29166667,67.51534722,21.24791667,0.004625,33.2047619,1.9875
2020-04-18,144.58333333,74.71979167,20.45736111,0.00433333,31.90833333,1.47083333
2020-04-19,93.04166667,81.24701389,19.43909722,0.01016667,18.94166667,1.40833333
2020-04-20,135.41666667,70.105625,21.66361111,0.04220833,13.56666667,1.85416667
2020-04-21,76.95833333,76.20520833,20.10777778,0.01808333,10.75,1.64583333
2020-04-22,112.75,72.80486111,20.77354167,0.03083333,10.85416667,1.80416667
2020-04-23,102.16666667,75.47847222,21.13430556,0.00741667,6.95833333,2.11666667
2020-04-24,101.75,75.62861111,20.86006944,0.081125,9.63333333,1.59583333
2020-04-25,76.33333333,69.84083333,21.1825,0.0,15.05,1.82083333
2020-04-26,113.33333333,64.37222222,23.13027778,0.00179167,14.02173913,2.0375
2020-04-27,96.5,68.88701389,22.69340278,0.01029167,18.35416667,1.81666667
2020-04-28,91.875,69.09034722,22.49923611,0.04220833,11.31904762,2.13333333
2020-04-29,82.66666667,74.78791667,22.22965278,0.022,17.8375,2.49583333
2020-04-30,74.70833333,78.28027778,21.016875,0.00520833,12.075,1.8125
2020-05-01,75.16666667,75.96,21.63444444,0.00333333,13.15833333,1.68333333
2020-05-02,61.625,70.47541667,22.653125,0.00116667,7.3375,2.10416667
2020-05-03,67.54166667,73.55236111,22.33027778,0.000875,8.18461538,2.03333333
2020-05-04,58.33333333,69.83930556,23.36083333,0.00816667,10.29583333,2.52083333
2020-05-05,124.58333333,67.62722222,23.38465278,0.01295833,8.5625,2.075
2020-05-06,103.25,69.17486111,23.11145833,0.00541667,10.0625,2.01666667
2020-05-07,125.875,69.05694444,23.44409722,0.00108333,7.92916667,2.3625
2020-05-08,63.45833333,66.19855235,23.56482906,8.333e-05,9.15833333,1.99166667
2020-05-09,92.66666667,59.683125,24.60847222,0.0,8.04166667,1.92916667
2020-05-10,71.25,63.63013889,23.83652778,8.333e-05,7.9125,2.10416667
2020-05-11,109.0,73.18819445,22.07902778,4.167e-05,9.22916667,2.16666667
2020-05-12,101.16666667,68.54520833,22.34868056,0.0,11.95,1.54166667
2020-05-13,59.16666667,69.83208333,21.75215278,0.003875,12.00833333,2.30416667
2020-05-14,49.41666667,68.80708333,22.69243056,0.0,14.38333333,2.4625
2020-05-15,65.91666667,70.745,22.83743056,0.00016667,12.20416667,2.44166667
2020-05-16,80.58333333,66.31569444,23.79256945,0.025125,6.66666667,2.25416667
2020-05-17,46.91666667,73.98618056,22.74833333,0.010125,8.2375,2.45
2020-05-18,91.45833333,59.31722222,23.59041667,0.00208333,5.4,2.16666667
2020-05-19,174.70833333,83.61319444,19.55534722,0.06541667,12.69166667,1.05416667
2020-05-20,112.79166667,67.37395833,22.63243056,0.00025,9.35,1.975
2020-05-21,96.79166667,61.72645833,24.02354167,0.0,10.62916667,1.94583333
2020-05-22,157.875,66.49944444,23.31791667,0.00029167,14.32380952,1.725
2020-05-23,108.0,65.159375,23.77125,0.0,13.2375,2.025
2020-05-24,98.54166667,62.26333333,24.63284722,0.002625,9.18333333,2.3875
2020-05-25,139.75,60.89368056,24.38305556,0.00016667,5.26666667,2.0125
2020-05-26,118.08333333,61.64673611,24.24402778,0.0,8.30833333,2.49583333
2020-05-27,142.83333333,74.01541667,21.77625,0.01320833,13.08333333,1.87083333
2020-05-28,76.08333333,82.74854167,19.71618056,0.00420833,10.44166667,1.8875
2020-05-29,96.75,78.90861111,20.67701389,0.00941667,11.17916667,1.525
2020-05-30,131.66666667,85.50944444,19.26360262,0.11033333,13.09583333,1.42083333
2020-05-31,50.875,82.25041667,19.48888889,0.01170833,8.70869565,1.82916667
2020-06-01,80.95833333,75.58520833,21.49944444,0.00741667,7.825,1.8125
2020-06-02,113.5,76.73027778,21.38520833,0.00016667,10.31666667,1.70833333
2020-06-03,143.33333333,84.8975,18.55840278,0.01554167,17.43333333,1.20833333
2020-06-04,69.625,67.90006944,22.32923611,0.0,9.96666667,2.10416667
2020-06-05,81.58333333,71.58465278,22.57284722,0.0005,11.09166667,2.34583333
2020-06-06,105.66666667,77.60618056,20.85020833,0.01029167,11.9,1.7625
2020-06-07,65.04166667,65.06770833,22.59388889,0.0,6.67083333,2.09583333
2020-06-08,84.66666667,67.63099576,23.22607815,0.00020833,9.52916667,2.4875
2020-06-09,128.75,73.09298611,21.064375,0.006375,14.0125,1.325
2020-06-10,100.33333333,83.51,19.01805556,0.00858333,14.03809524,1.87916667
2020-06-11,109.20833333,76.47868056,19.90597222,0.06179167,13.44166667,1.3875
2020-06-12,108.125,80.75673611,19.29319444,0.06283333,9.67916667,1.20416667
2020-06-13,85.41666667,71.02576389,21.28152778,8.333e-05,8.86666667,2.20833333
2020-06-14,71.04166667,72.21381944,22.17486111,0.01870833,8.41666667,2.55833333
2020-06-15,200.83333333,74.26298611,21.23868056,0.005625,9.77083333,1.2875
2020-06-16,103.29166667,69.525625,21.62111111,0.00420833,11.76666667,2.2125
2020-06-17,109.91666667,82.75256944,19.68416667,0.02133333,12.71666667,1.25
2020-06-18,107.08333333,75.65513889,20.96340278,0.04041667,11.15652174,1.6125
2020-06-19,103.79166667,70.91215278,21.96069445,0.02795833,10.24545455,2.18333333
2020-06-20,61.45833333,75.31979167,21.20006945,0.08491667,7.1125,2.23333333
2020-06-21,110.66666667,68.95756944,21.40138889,0.00333333,3.80416667,2.03333333
2020-06-22,72.125,72.09305555,21.48881944,0.013,5.52916667,2.025
2020-06-23,107.29166667,68.61763889,21.93548611,0.003,10.02916667,1.7625
2020-06-24,95.22727273,70.72597472,21.074308,0.000125,17.04166667,1.31818182
2020-06-25,86.41666667,67.01972222,21.96076389,0.005625,22.12083333,2.26666667
2020-06-26,106.875,74.77381944,21.13256944,0.028875,13.68333333,1.56666667
2020-06-27,130.375,76.16645833,21.31590278,0.034375,10.67083333,1.69583333
2020-06-28,125.625,79.52847222,19.85555556,0.06070833,7.27391304,1.62916667
2020-06-29,90.20833333,70.94020833,21.73465278,0.00029167,6.71666667,2.06666667
2020-06-30,104.58333333,71.46229167,22.38375,0.00208333,8.33333333,1.72916667
2020-07-01,91.95833333,73.81340278,20.986875,0.14141667,7.63333333,1.68333333
2020-07-02,78.29166667,74.88805556,21.22527778,0.07629167,8.175,1.4125
2020-07-03,119.58333333,72.48979167,21.73277778,0.03508333,9.04583333,1.89583333
2020-07-04,134.33333333,79.57347222,20.13076389,0.13079167,8.6875,1.44166667
2020-07-05,109.04166667,77.78222222,19.39868056,0.02083333,7.7375,1.46666667
2020-07-06,107.66666667,73.34930556,20.62048611,0.00275,9.89583333,1.775
2020-07-07,114.5,77.268125,19.81381944,0.03466667,11.15833333,1.50833333
2020-07-08,141.58333333,77.3475,20.24118055,0.08383333,12.74583333,1.4
2020-07-09,125.58333333,72.53902778,20.89340278,0.01995833,9.03333333,2.2375
2020-07-10,63.70833333,72.65854167,21.56465278,0.00575,10.09583333,1.875
2020-07-11,156.08333333,76.77215278,20.00340278,0.06541667,8.44583333,1.45833333
2020-07-12,117.375,79.02430556,20.16729167,0.05675,7.94166667,1.50416667
2020-07-13,130.95833333,68.78753178,21.48072622,0.06529167,5.22083333,1.9875
2020-07-14,122.91666667,63.86604167,21.45048611,0.06704167,5.1125,1.65833333
2020-07-15,112.25,69.44875,21.135625,4.167e-05,8.53636364,1.80416667
2020-07-16,78.0,64.51527778,22.05784722,0.000375,8.95416667,2.0375
2020-07-17,89.83333333,61.79652778,22.86604167,4.167e-05,8.34583333,2.04166667
2020-07-18,89.54166667,60.25076389,22.90722222,0.000125,9.6625,2.07916667
2020-07-19,110.5,63.41527778,23.04805556,0.0,9.55416667,2.28333333
2020-07-20,41.25,70.51722222,22.44277778,0.00104167,10.48333333,2.43333333
2020-07-21,74.5,72.59527778,21.70145833,0.02975,10.9375,2.49166667
2020-07-22,64.75,76.06701389,20.47569444,0.02316667,7.10416667,1.62916667
2020-07-23,140.25,82.60388889,19.43076389,0.09441667,10.86666667,1.22083333
2020-07-24,166.5,82.57034722,18.41958333,0.20425,5.65263158,1.31666667
2020-07-25,100.875,80.20944445,19.65840278,0.02391667,7.325,0.99583333
2020-07-26,84.75,71.15701389,21.55229167,0.0045,5.2,1.68333333
2020-07-27,58.66666667,71.76520833,21.37645833,0.06554167,4.575,1.92083333
2020-07-28,77.29166667,69.39888889,22.02194444,0.04216667,7.31666667,2.4375
2020-07-29,84.04166667,64.42229167,22.62576389,0.00970833,8.57916667,2.24583333
2020-07-30,110.625,69.568125,21.71006945,0.00041667,12.875,2.15
2020-07-31,114.20833333,61.95069444,23.42868056,0.000125,9.39166667,1.86666667
2020-08-01,115.04166667,58.31305556,22.80243056,0.00629167,10.76666667,1.86666667
2020-08-02,106.79166667,48.30069444,23.09715278,0.0,8.10416667,2.12916667
2020-08-03,96.45833333,53.13173611,23.02715278,0.00016667,13.00416667,2.1875
2020-08-04,93.83333333,55.39375,22.981875,0.00125,15.09583333,2.0875
2020-08-05,94.33333333,60.54833333,22.49326389,4.167e-05,18.1,2.29166667
2020-08-06,117.04166667,65.19201389,22.06180556,0.00191667,21.84583333,1.85833333
2020-08-07,86.66666667,62.04493056,23.06368056,0.0,14.99090909,1.45416667
2020-08-08,90.25,55.78333333,23.54402778,8.333e-05,12.20833333,1.85
2020-08-09,122.66666667,53.41291667,23.81729167,0.00020833,11.39545455,2.375
2020-08-10,68.83333333,60.06527778,23.09791667,0.000125,15.75384615,2.8875
2020-08-11,103.91666667,68.82229167,22.77076389,0.03829167,19.175,1.76666667
2020-08-12,51.66666667,68.94125,22.48138889,0.03916667,7.92916667,2.71666667
2020-08-13,97.625,74.09284722,21.58625,0.073125,10.04583333,2.20833333
2020-08-14,172.58333333,74.119375,21.26465278,0.02004167,12.39166667,1.31666667
2020-08-15,76.125,73.53291667,21.73527778,0.047875,8.175,1.92083333
2020-08-16,80.04166667,77.02451389,20.91881945,0.01,8.79130435,1.73333333
2020-08-17,93.375,77.54673611,20.47819444,0.06795833,6.96086957,1.84583333
2020-08-18,85.95833333,71.28743056,21.87923611,0.00283333,9.84583333,2.0125
2020-08-19,144.58333333,75.49027778,21.12666667,0.08504167,10.01363636,1.55416667
2020-08-20,115.625,74.74631944,20.96458333,0.1085,8.4,2.01666667
2020-08-21,91.04166667,72.86965278,21.49381944,0.00258333,6.7125,2.03333333
2020-08-22,98.58333333,78.23847222,19.67722222,0.03083333,8.84347826,1.59166667
2020-08-23,108.95833333,76.20902778,20.04409722,0.01866667,8.19583333,1.59583333
2020-08-24,139.5,77.64604167,19.92333333,0.04154167,15.725,1.925
2020-08-25,110.54166667,76.139375,20.05888889,0.02920833,11.2875,1.775
2020-08-26,92.91666667,79.07715278,19.725625,0.02429167,8.3,1.775
2020-08-27,89.33333333,76.24708333,20.29638889,0.00058333,8.92083333,1.74583333
2020-08-28,66.95833333,69.82548611,21.70847222,0.04695833,7.575,2.55416667
2020-08-29,75.95833333,67.37194444,21.06326389,0.00045833,13.7625,1.81666667
2020-08-30,101.04166667,72.16395833,19.71076389,0.00158333,9.72916667,1.46666667
2020-08-31,92.66666667,72.17381944,19.41631945,0.11804167,8.2,1.55416667
2020-09-01,157.08333333,75.18868056,20.22243056,0.20883333,14.925,1.42916667
2020-09-02,124.875,75.51097222,19.78416667,0.003125,12.325,1.22916667
2020-09-03,148.45833333,79.99451389,19.08402778,0.22733333,14.9125,1.15416667
2020-09-04,140.91666667,73.09423611,20.89486111,0.10416667,11.87916667,1.65833333
2020-09-05,143.5,66.050625,22.35951389,0.09020833,7.1625,1.82916667
2020-09-06,94.625,70.92375,21.08826389,0.05716667,4.97916667,2.09583333
2020-09-07,127.33333333,74.75118056,20.15756944,0.060125,6.79166667,2.0875
2020-09-08,166.29166667,78.64340278,18.73520833,0.049,10.87916667,1.13333333
2020-09-09,130.59090909,72.50058719,20.23684389,4.167e-05,16.28095238,1.23636364
